"countrycode","countryname","projection","year1","year2","pov1","pov2","abs_gr","ann_gr","abs_gr_p"
"ALB","Albania",10.7296905753391,2002,2012,25.4,14.3,-0.437007874015748,-0.0558299238731541,-0.577571237191376
"ARM","Armenia",24.0881042007281,2004,2015,53.5,29.8,-0.442990654205607,-0.0518073396201756,-0.549755061668633
"AZE","Azerbaijan",2.78340594166897,2001,2012,49.6,6,-0.879032258064516,-0.174710490117883,-0.943882944724416
"BDI","Burundi",62.4738992607305,2006,2013,67.1,64.9,-0.0327868852459015,-0.00475102376418479,-0.0689433791247317
"BEN","Benin",41.9327272447081,2006,2015,37.5,40.1,0.0693333333333335,0.00747618609214018,0.118206059858883
"BFA","Burkina Faso",36.7165611747164,2003,2014,51.1,40.1,-0.215264187866928,-0.0217960625815821,-0.281476297950755
"BGD","Bangladesh",24.3,2000,2016,48.9,24.3,-0.503067484662577,-0.0427649585978518,-0.503067484662577
"BIH","Bosnia and Herzegovina",15.8389032749156,2007,2015,18.2,16.9,-0.0714285714285715,-0.00922072251617367,-0.129730589290349
"BLR","Belarus",5.1,2000,2015,41.9,5.1,-0.878281622911695,-0.13099206202222,-0.878281622911694
"BOL","Bolivia",38.6,2000,2015,66.4,38.6,-0.418674698795181,-0.0355169159256412,-0.418674698795181
"BTN","Bhutan",4.87502431470506,2007,2017,23.2,8.2,-0.646551724137931,-0.0987763359942784,-0.789869641607541
"BWA","Botswana",11.3972038890751,2002,2009,30.6,19.3,-0.369281045751634,-0.0637213374702713,-0.627542356566173
"CHL","Chile",11.7,2000,2015,36,11.7,-0.675,-0.0721903382539827,-0.675
"CIV","Cote d'Ivoire",47.6519804700626,2002,2015,38.4,46.3,0.205729166666667,0.0144951661383033,0.240936991407881
"CMR","Cameroon",37.1010256819807,2001,2014,40.2,37.5,-0.0671641791044777,-0.00533388272605773,-0.0770889133835636
"COD","Congo",59.5213165462392,2004,2012,69.3,63.9,-0.0779220779220779,-0.0100894496342919,-0.141106543344311
"COG","Congo",29.634413128685,2005,2011,50.7,40.9,-0.193293885601578,-0.0351660914266317,-0.415494810085108
"COL","Colombia",25.4230486065783,2002,2015,49.7,27.8,-0.440643863179074,-0.0437060330025254,-0.488469846950134
"COM","Comoros",40.8718615294706,2004,2013,44.8,42.4,-0.0535714285714285,-0.0060990776724571,-0.0876816622886017
"CPV","Cabo Verde",33.7597697952181,2001,2015,58,35,-0.396551724137931,-0.0354351487080543,-0.417935003530722
"CZE","Czech Republic",9.25970883708167,2004,2013,10.4,9.7,-0.0673076923076924,-0.00771231966766772,-0.10964338104984
"ECU","Ecuador",15.657035839924,2007,2015,36.7,23.3,-0.365122615803815,-0.0552079459350014,-0.573377770029318
"EGY","Egypt",27.8,1999,2015,16.7,27.8,0.664670658682635,0.0323644008470143,0.664670658682635
"ETH","Ethiopia",23.5,1999,2015,44.2,23.5,-0.468325791855204,-0.0387134860652728,-0.468325791855204
"FJI","Fiji",32.1073660107931,2002,2013,39.8,34,-0.14572864321608,-0.0142167365780732,-0.193282261035349
"FSM","Micronesia",54.5406099188867,2005,2013,29.9,41.2,0.377926421404682,0.0408862065587945,0.8241006661835
"GAB","Gabon",33.5773289466252,2005,2017,32.7,33.4,0.021406727828746,0.00176662715694365,0.0268296313952666
"GEO","Georgia",18.2566415924161,2004,2015,34.3,21.6,-0.370262390670554,-0.0411696228904862,-0.467736396722564
"GHA","Ghana",20.9064145246208,2005,2016,31.9,23.4,-0.266457680250784,-0.0277769240596553,-0.344626503930381
"GIN","Guinea",55.1002709212547,2002,2012,55.4,55.2,-0.00361010830324904,-0.000361598654461059,-0.00541027217951794
"GNB","Guinea-Bissau",73.5925021658418,2002,2010,64.7,69.3,0.0710973724884079,0.00862242387376555,0.137442073660615
"GTM","Guatemala",59.543023522616,2000,2014,56,59.3,0.0589285714285714,0.00409820442860087,0.063268277189572
"HRV","Croatia",17.9591466932014,2009,2015,20.6,19.5,-0.0533980582524273,-0.00910440333877671,-0.12819676246595
"HUN","Hungary",15.6535382345098,2004,2014,13.5,14.9,0.103703703703704,0.00991599361030482,0.159521350704428
"IDN","Indonesia",11.2,2000,2015,19.1,11.2,-0.413612565445026,-0.0349592691991476,-0.413612565445026
"IND","India",11.952920447642,2004,2011,37.2,21.9,-0.411290322580645,-0.0728953928144034,-0.678684934203171
"IRQ","Iraq",14.6481400282296,2006,2012,22.4,18.9,-0.15625,-0.0279193513801672,-0.346065177311181
"JAM","Jamaica",20.2118442927739,2000,2012,18.7,19.9,0.0641711229946524,0.00519647239268495,0.0808472883836288
"KAZ","Kazakhstan",2.20261474173608,2001,2015,46.7,2.7,-0.942184154175589,-0.184216762319969,-0.952834802104152
"KEN","Kenya",31.7057387159071,2005,2015,46.8,36.1,-0.228632478632479,-0.0256249947270533,-0.322526950514807
"KGZ","Kyrgyz Republic",27.7668399439259,2006,2015,39.9,32.1,-0.195488721804511,-0.0238791919886792,-0.30408922446301
"LAO","Lao People's Democratic Republic",19.5569615806918,2002,2012,33.5,23.4,-0.301492537313433,-0.0352448511949361,-0.4162101020689
"LBR","Liberia",43.7840419678021,2007,2016,63.8,50.9,-0.202194357366771,-0.0247865594256034,-0.31372974972097
"LKA","Sri Lanka",3.62823277725901,2002,2016,22.7,4.1,-0.819383259911894,-0.11506517627829,-0.840165956948942
"LSO","Lesotho",49.7,2002,2017,56.6,49.7,-0.121908127208481,-0.0086294871795749,-0.121908127208481
"LTU","Lithuania",23.1021570104738,2004,2014,20.5,22.2,0.0829268292682928,0.00799855919023362,0.126934488315797
"LVA","Latvia",24.2310878533487,2004,2014,19.4,22.5,0.15979381443299,0.0149346481016315,0.249025147079828
"MAR","Morocco",4.01594134855497,2000,2013,15.3,4.8,-0.686274509803922,-0.0853118303948499,-0.73752017329706
"MDA","Moldova",8.47907106512846,2001,2015,54.6,9.6,-0.824175824175824,-0.116763430715786,-0.84470565814783
"MDG","Madagascar",70.6636713930445,2001,2012,70.8,70.7,-0.00141242937853103,-0.000128485181176252,-0.00192554529598106
"MLI","Mali",34.0859463794116,2001,2009,50.9,41.1,-0.192534381139489,-0.0263777169111439,-0.330335041661855
"MMR","Myanmar",26.1959425606143,2005,2015,48.2,32.1,-0.33402489626556,-0.0398351582380477,-0.456515714510077
"MNG","Mongolia",19.7233957648964,2010,2016,38.8,29.6,-0.237113402061856,-0.044105423414652,-0.491665057605763
"MOZ","Mozambique",44.2921579988939,2002,2014,54.1,46.1,-0.147874306839187,-0.0132465844066291,-0.181290979687728
"MRT","Mauritania",29.917013045439,2000,2014,51,31,-0.392156862745098,-0.0349350630503549,-0.413391901069824
"MWI","Malawi",51.5,1997,2016,65.3,51.5,-0.211332312404288,-0.0124175333777679,-0.211332312404288
"MYS","Malaysia",0.270384319230697,2002,2015,5.1,0.4,-0.92156862745098,-0.177831648579962,-0.94698346681751
"NAM","Namibia",14.3417194546041,2003,2015,37.7,17.4,-0.538461538461539,-0.06240059118168,-0.619583038339413
"NGA","Nigeria",42.6212847552964,2003,2009,48.4,46,-0.0495867768595041,-0.00844057945877363,-0.119394943072389
"NIC","Nicaragua",24.9,2001,2016,45.8,24.9,-0.456331877729258,-0.0398135095585689,-0.456331877729258
"PAK","Pakistan",22.6683663949945,2001,2015,64.3,24.3,-0.622083981337481,-0.0671454158438495,-0.647459309564627
"PAN","Panama",23,2000,2015,37.9,23,-0.393139841688654,-0.032748878965403,-0.393139841688654
"PER","Peru",15.2064142789036,2004,2015,58.7,21.8,-0.628620102214651,-0.0861128283487909,-0.740946945844912
