countrycode,year,percentile_value,coverage,percentile,datatype,decile_within_percentile
GIN,1990,0.117976,N,10,consumption,1
CAF,1990,0.1322161,N,10,consumption,1
ZMB,1990,0.1334733,N,10,consumption,1
SWZ,1990,0.1889398,N,10,consumption,1
PAN,1990,0.1935125,N,10,income,1
MOZ,1990,0.2709945,N,10,consumption,1
MLI,1990,0.2749554,N,10,consumption,1
MMR,1990,0.3431611,N,10,consumption,1
SEN,1990,0.3690253,N,10,consumption,1
BFA,1990,0.3715021,N,10,consumption,1
GNB,1990,0.3806054,N,10,consumption,1
HTI,1990,0.3817459,N,10,income,1
GMB,1990,0.4478373,N,10,consumption,1
NAM,1990,0.470169,N,10,income,1
RWA,1990,0.496374,N,10,consumption,1
PNG,1990,0.5019053,N,10,consumption,1
COD,1990,0.5144837,N,10,consumption,2
HND,1990,0.5267848,N,10,income,2
LSO,1990,0.5369957,N,10,consumption,2
BDI,1990,0.5541999,N,10,consumption,2
MDG,1990,0.5790792,N,10,consumption,2
GTM,1990,0.5792964,N,10,income,2
UGA,1990,0.589558,N,10,consumption,2
TCD,1990,0.6110795,N,10,consumption,2
TZA,1990,0.6211661,N,10,consumption,2
MWI,1990,0.6330174,N,10,consumption,2
CPV,1990,0.6359095,N,10,consumption,2
MRT,1990,0.6477121,N,10,consumption,2
NER,1990,0.6845343,N,10,consumption,2
NPL,1990,0.6858008,N,10,consumption,2
ETH,1990,0.7224591,N,10,consumption,2
NGA,1990,0.726088,N,10,consumption,2
CHN,1990,0.7268762,A,10,consumption,2
CHN,1990,0.7268762,R,10,consumption,3
COG,1990,0.7352137,N,10,consumption,3
LBR,1990,0.7711649,N,10,consumption,3
BEN,1990,0.7869357,N,10,consumption,3
AGO,1990,0.8021143,N,10,consumption,3
SDN,1990,0.8344235,N,10,consumption,3
LCA,1990,0.8427409,N,10,income,3
VNM,1990,0.8571088,N,10,consumption,3
TGO,1990,0.8754123,N,10,consumption,3
UZB,1990,0.90164010000000006,N,10,consumption,3
SLB,1990,0.9245944,N,10,consumption,3
IDN,1990,0.9284436,A,10,consumption,3
IDN,1990,0.9284436,R,10,consumption,3
PAK,1990,0.9306782,N,10,consumption,3
BTN,1990,0.9324228,N,10,consumption,3
GUY,1990,0.9396433,N,10,income,3
BLZ,1990,0.9850669,N,10,income,4
NIC,1990,0.991503,N,10,consumption,4
GHA,1990,1.006396,N,10,consumption,4
KEN,1990,1.013596,N,10,consumption,4
BWA,1990,1.027172,N,10,consumption,4
