countrycode,year,percentile_value,percentile,decile_within_percentile
GIN,1990,0.117976,10,1
CAF,1990,0.1322161,10,1
ZMB,1990,0.1334733,10,1
SWZ,1990,0.1889398,10,1
PAN,1990,0.1935125,10,1
MOZ,1990,0.2709945,10,1
MLI,1990,0.2749554,10,1
MMR,1990,0.3431611,10,1
SEN,1990,0.3690253,10,1
BFA,1990,0.3715021,10,1
GNB,1990,0.3806054,10,1
HTI,1990,0.3817459,10,1
GMB,1990,0.4478373,10,1
NAM,1990,0.470169,10,1
RWA,1990,0.496374,10,1
PNG,1990,0.5019053,10,1
COD,1990,0.5144837,10,2
HND,1990,0.5267848,10,2
LSO,1990,0.5369957,10,2
BDI,1990,0.5541999,10,2
MDG,1990,0.5790792,10,2
GTM,1990,0.5792964,10,2
UGA,1990,0.589558,10,2
TCD,1990,0.6110795,10,2
TZA,1990,0.6211661,10,2
MWI,1990,0.6330174,10,2
CPV,1990,0.6359095,10,2
MRT,1990,0.6477121,10,2
NER,1990,0.6845343,10,2
NPL,1990,0.6858008,10,2
ETH,1990,0.7224591,10,2
NGA,1990,0.726088,10,2
CHN,1990,0.7268762,10,2
CHN,1990,0.7268762,10,3
COG,1990,0.7352137,10,3
LBR,1990,0.7711649,10,3
BEN,1990,0.7869357,10,3
AGO,1990,0.8021143,10,3
SDN,1990,0.8344235,10,3
LCA,1990,0.8427409,10,3
VNM,1990,0.8571088,10,3
TGO,1990,0.8754123,10,3
UZB,1990,0.90164010000000006,10,3
SLB,1990,0.9245944,10,3
IDN,1990,0.9284436,10,3
IDN,1990,0.9284436,10,3
PAK,1990,0.9306782,10,3
BTN,1990,0.9324228,10,3
GUY,1990,0.9396433,10,3
BLZ,1990,0.9850669,10,4
NIC,1990,0.991503,10,4
GHA,1990,1.006396,10,4
KEN,1990,1.013596,10,4
BWA,1990,1.027172,10,4
IND,1990,1.030565,10,4
IND,1990,1.030565,10,4
CMR,1990,1.12248,10,4
ZAF,1990,1.125353,10,4
BRA,1990,1.129502,10,4
IDN,1990,1.142655,10,4
ECU,1990,1.207314,10,4
IND,1990,1.220351,10,4
SLV,1990,1.271934,10,4
BGD,1990,1.283577,10,4
LAO,1990,1.309481,10,4
CHN,1990,1.315892,10,4
PHL,1990,1.456776,10,5
VUT,1990,1.473523,10,5
DOM,1990,1.485491,10,5
TKM,1990,1.525582,10,5
BOL,1990,1.565326,10,5
CIV,1990,1.661584,10,5
LKA,1990,1.663394,10,5
COM,1990,1.683707,10,5
KIR,1990,1.745001,10,5
FSM,1990,1.75306,10,5
ZWE,1990,1.817756,10,5
TUN,1990,1.848215,10,5
KGZ,1990,1.870109,10,5
YEM,1990,1.879995,10,5
CRI,1990,1.881213,10,5
EGY,1990,1.944892,10,5
THA,1990,1.955679,10,6
COL,1990,2.01223,10,6
SYR,1990,2.028193,10,6
DJI,1990,2.033464,10,6
TUV,1990,2.063228,10,6
MEX,1990,2.120992,10,6
CHL,1990,2.126975,10,6
MNG,1990,2.149246,10,6
DZA,1990,2.227684,10,6
IRN,1990,2.230438,10,6
WSM,1990,2.276162,10,6
MUS,1990,2.347697,10,6
FJI,1990,2.383382,10,6
MAR,1990,2.385105,10,6
BIH,1990,2.405248,10,6
GAB,1990,2.41636,10,6
JAM,1990,2.428145,10,6
VEN,1990,2.544762,10,7
TON,1990,2.588844,10,7
ARM,1990,2.650603,10,7
KAZ,1990,2.701196,10,7
PER,1990,2.720739,10,7
IRQ,1990,2.78527,10,7
RUS,1990,2.964795,10,7
JOR,1990,2.995441,10,7
ALB,1990,3.007693,10,7
TUR,1990,3.117232,10,7
TJK,1990,3.144198,10,7
PSE,1990,3.152036,10,7
MYS,1990,3.174076,10,7
MKD,1990,3.175588,10,7
LTU,1990,3.397223,10,7
TTO,1990,3.533587,10,7
UKR,1990,3.691125,10,7
MDA,1990,4.079206,10,8
LBN,1990,4.209739,10,8
SYC,1990,4.310279,10,8
PRY,1990,4.371359,10,8
ARG,1990,4.502021,10,8
BLR,1990,4.502523,10,8
HUN,1990,4.965418,10,8
EST,1990,5.267159,10,8
URY,1990,5.391465,10,8
AZE,1990,5.544133,10,8
PRT,1990,6.656688,10,8
KOR,1990,6.87813,10,8
LVA,1990,7.130362,10,8
GRC,1990,7.277056,10,8
GEO,1990,7.344165,10,8
ISR,1990,7.376767,10,8
ROU,1990,7.553078,10,9
POL,1990,7.9245,10,9
MNE,1990,8.73553,10,9
MLT,1990,8.759781,10,9
IRL,1990,8.864487,10,9
ESP,1990,9.235468,10,9
SRB,1990,9.512972,10,9
HRV,1990,9.681079,10,9
CYP,1990,10.13,10,9
CZE,1990,11.30879,10,9
JPN,1990,11.32237,10,9
SVK,1990,11.33543,10,9
GBR,1990,12.24172,10,9
BGR,1990,13.18565,10,9
ITA,1990,13.32917,10,9
SVN,1990,14.46761,10,9
AUS,1990,14.75154,10,9
TWN,1990,15.03553,10,10
FRA,1990,15.58116,10,10
USA,1990,16.57347,10,10
BEL,1990,16.96678,10,10
SWE,1990,17.34011,10,10
CAN,1990,17.77724,10,10
ISL,1990,18.04259,10,10
NOR,1990,18.76849,10,10
NLD,1990,19.43719,10,10
FIN,1990,19.69679,10,10
DEU,1990,20.32897,10,10
DNK,1990,21.87532,10,10
LUX,1990,23.92968,10,10
AUT,1990,24.27378,10,10
CHE,1990,29.83186,10,10
ARE,1990,40.55001,10,10
SLE,1990,0.00328176,20,1
GIN,1990,0.2171253,20,1
CAF,1990,0.2211242,20,1
SWZ,1990,0.3025433,20,1
ZMB,1990,0.337039,20,1
MLI,1990,0.3753814,20,1
MOZ,1990,0.3839712,20,1
MMR,1990,0.4319664,20,1
BFA,1990,0.4698601,20,1
SEN,1990,0.5419272,20,1
GMB,1990,0.634035,20,1
NAM,1990,0.6552142,20,1
RWA,1990,0.6664291,20,1
PNG,1990,0.672007,20,1
BDI,1990,0.6907387,20,1
COD,1990,0.6935582,20,1
HTI,1990,0.7177556,20,2
GNB,1990,0.7583413,20,2
TCD,1990,0.7737495,20,2
MWI,1990,0.7907419,20,2
MDG,1990,0.7952401,20,2
UGA,1990,0.8414968,20,2
LSO,1990,0.8491991,20,2
TZA,1990,0.8631032,20,2
NER,1990,0.8635727,20,2
HND,1990,0.8676165,20,2
CPV,1990,0.8738085,20,2
NPL,1990,0.8741388,20,2
CHN,1990,0.8868729,20,2
CHN,1990,0.8868729,20,2
ETH,1990,0.9184968,20,2
COG,1990,0.9944155,20,2
NGA,1990,1.002523,20,2
BEN,1990,1.005494,20,3
GTM,1990,1.029285,20,3
VNM,1990,1.048197,20,3
MRT,1990,1.051284,20,3
LBR,1990,1.094056,20,3
SDN,1990,1.105663,20,3
BTN,1990,1.122,20,3
TGO,1990,1.131143,20,3
PAK,1990,1.147304,20,3
IDN,1990,1.15043,20,3
IDN,1990,1.15043,20,3
PAN,1990,1.203962,20,3
LCA,1990,1.229281,20,3
IND,1990,1.231916,20,3
IND,1990,1.231916,20,3
SLB,1990,1.259114,20,3
GUY,1990,1.262368,20,3
GHA,1990,1.30567,20,4
NIC,1990,1.363073,20,4
AGO,1990,1.377548,20,4
IDN,1990,1.429644,20,4
UZB,1990,1.45654,20,4
KEN,1990,1.466304,20,4
BWA,1990,1.46748,20,4
CMR,1990,1.49415,20,4
IND,1990,1.498195,20,4
BLZ,1990,1.500577,20,4
ZAF,1990,1.51075,20,4
SUR,1990,1.537356,20,4
BGD,1990,1.560633,20,4
LAO,1990,1.570982,20,4
CHN,1990,1.59972,20,4
BRA,1990,1.792562,20,4
PHL,1990,1.83191,20,4
VUT,1990,1.925977,20,5
TKM,1990,2.014386,20,5
LKA,1990,2.056905,20,5
ECU,1990,2.062812,20,5
DOM,1990,2.108491,20,5
BOL,1990,2.153941,20,5
CIV,1990,2.219781,20,5
EGY,1990,2.349971,20,5
FSM,1990,2.369652,20,5
COM,1990,2.375435,20,5
ZWE,1990,2.393054,20,5
KIR,1990,2.417422,20,5
THA,1990,2.450828,20,5
YEM,1990,2.480133,20,5
TUN,1990,2.513345,20,5
SYR,1990,2.535625,20,5
SLV,1990,2.607819,20,6
TUV,1990,2.691659,20,6
DJI,1990,2.730941,20,6
KGZ,1990,2.77781,20,6
MNG,1990,2.830387,20,6
COL,1990,2.891233,20,6
DZA,1990,2.950896,20,6
BIH,1990,2.951665,20,6
MUS,1990,2.961664,20,6
CHL,1990,3.000097,20,6
MEX,1990,3.024378,20,6
WSM,1990,3.082589,20,6
FJI,1990,3.087998,20,6
IRN,1990,3.117525,20,6
JAM,1990,3.177061,20,6
MAR,1990,3.215808,20,6
GAB,1990,3.233575,20,6
CRI,1990,3.24941,20,7
TON,1990,3.350829,20,7
IRQ,1990,3.372785,20,7
ARM,1990,3.564201,20,7
KAZ,1990,3.591506,20,7
JOR,1990,3.792014,20,7
ALB,1990,3.819185,20,7
PER,1990,3.903054,20,7
PSE,1990,4.015548,20,7
TUR,1990,4.071023,20,7
TJK,1990,4.113073,20,7
VEN,1990,4.193756,20,7
MKD,1990,4.223884,20,7
LTU,1990,4.316157,20,7
MYS,1990,4.317249,20,7
RUS,1990,4.392107,20,7
UKR,1990,4.889889,20,7
TTO,1990,5.202646,20,8
LBN,1990,5.494226,20,8
BLR,1990,5.532901,20,8
MDA,1990,5.594854,20,8
SYC,1990,5.795623,20,8
HUN,1990,5.842759,20,8
PRY,1990,5.930328,20,8
ARG,1990,6.707161,20,8
EST,1990,6.923859,20,8
AZE,1990,7.225356,20,8
URY,1990,7.525142,20,8
LVA,1990,8.671679,20,8
ROU,1990,9.266492,20,8
PRT,1990,9.357431,20,8
KOR,1990,9.434355,20,8
POL,1990,9.76119,20,8
ISR,1990,9.846744,20,8
GEO,1990,10.53146,20,9
GRC,1990,10.64535,20,9
MNE,1990,10.98332,20,9
MLT,1990,11.15647,20,9
IRL,1990,11.32424,20,9
SRB,1990,12.09232,20,9
HRV,1990,12.09397,20,9
ESP,1990,12.12992,20,9
CYP,1990,12.23462,20,9
CZE,1990,13.17787,20,9
SVK,1990,13.27677,20,9
BGR,1990,15.71854,20,9
JPN,1990,16.0637,20,9
GBR,1990,16.24016,20,9
SVN,1990,17.14401,20,9
ITA,1990,17.28927,20,9
TWN,1990,18.34344,20,9
AUS,1990,19.60003,20,10
FRA,1990,19.9696,20,10
BEL,1990,20.34648,20,10
SWE,1990,21.08525,20,10
NOR,1990,22.52491,20,10
ISL,1990,22.64871,20,10
FIN,1990,23.54955,20,10
NLD,1990,23.59044,20,10
CAN,1990,24.39355,20,10
DEU,1990,24.39954,20,10
USA,1990,24.77355,20,10
DNK,1990,27.064330000000002,20,10
LUX,1990,28.60587,20,10
AUT,1990,29.34831,20,10
CHE,1990,36.26644,20,10
ARE,1990,59.59226,20,10
SLE,1990,0.151159,30,1
GIN,1990,0.321037,30,1
CAF,1990,0.3288086,30,1
SWZ,1990,0.4268008,30,1
MLI,1990,0.4602924,30,1
MOZ,1990,0.4837396,30,1
MMR,1990,0.5065626,30,1
BFA,1990,0.5575379,30,1
ZMB,1990,0.6332292,30,1
SEN,1990,0.7340668,30,1
RWA,1990,0.8127869,30,1
BDI,1990,0.8212572,30,1
GMB,1990,0.8461082,30,1
PNG,1990,0.8631747,30,1
COD,1990,0.8637843,30,1
NAM,1990,0.9008175,30,1
MWI,1990,0.9318455,30,2
TCD,1990,0.9503659,30,2
HTI,1990,1.00284,30,2
MDG,1990,1.021521,30,2
NER,1990,1.023417,30,2
NPL,1990,1.026893,30,2
CHN,1990,1.034891,30,2
CHN,1990,1.034891,30,2
TZA,1990,1.042545,30,2
ETH,1990,1.086148,30,2
UGA,1990,1.100139,30,2
CPV,1990,1.119137,30,2
GNB,1990,1.167063,30,2
BEN,1990,1.184127,30,2
LSO,1990,1.200976,30,2
VNM,1990,1.222208,30,2
HND,1990,1.244818,30,2
COG,1990,1.272715,30,3
NGA,1990,1.274586,30,3
IDN,1990,1.320414,30,3
IDN,1990,1.320414,30,3
LBR,1990,1.323831,30,3
PAK,1990,1.336184,30,3
TGO,1990,1.350614,30,3
BTN,1990,1.356763,30,3
SDN,1990,1.364684,30,3
IND,1990,1.412192,30,3
IND,1990,1.412192,30,3
MRT,1990,1.440128,30,3
GTM,1990,1.536692,30,3
SLB,1990,1.58184,30,3
GHA,1990,1.586524,30,3
LCA,1990,1.617909,30,3
GUY,1990,1.657684,30,3
IDN,1990,1.701268,30,4
CMR,1990,1.703734,30,4
IND,1990,1.778053,30,4
NIC,1990,1.780287,30,4
BGD,1990,1.805186,30,4
LAO,1990,1.808308,30,4
CHN,1990,1.850474,30,4
KEN,1990,1.933429,30,4
UZB,1990,1.954485,30,4
BLZ,1990,1.959566,30,4
AGO,1990,1.963782,30,4
BWA,1990,1.965999,30,4
ZAF,1990,2.002542,30,4
PHL,1990,2.190641,30,4
PAN,1990,2.303668,30,4
VUT,1990,2.347319,30,4
SUR,1990,2.417547,30,4
LKA,1990,2.435566,30,5
TKM,1990,2.504036,30,5
BRA,1990,2.510005,30,5
CIV,1990,2.657151,30,5
BOL,1990,2.707339,30,5
ECU,1990,2.731664,30,5
EGY,1990,2.753703,30,5
DOM,1990,2.791492,30,5
THA,1990,2.891596,30,5
FSM,1990,2.943218,30,5
SYR,1990,2.976944,30,5
KIR,1990,2.981641,30,5
ZWE,1990,2.985462,30,5
COM,1990,2.987785,30,5
YEM,1990,3.011107,30,5
TUN,1990,3.165222,30,5
TUV,1990,3.333688,30,6
DJI,1990,3.395066,30,6
BIH,1990,3.431337,30,6
MNG,1990,3.48015,30,6
MUS,1990,3.491627,30,6
KGZ,1990,3.628843,30,6
DZA,1990,3.629433,30,6
FJI,1990,3.751875,30,6
COL,1990,3.791328,30,6
WSM,1990,3.791672,30,6
SLV,1990,3.85352,30,6
CHL,1990,3.880161,30,6
JAM,1990,3.882029,30,6
IRQ,1990,3.899979,30,6
MEX,1990,3.945467,30,6
MAR,1990,3.96786,30,6
IRN,1990,3.99974,30,6
GAB,1990,4.008385,30,7
TON,1990,4.236672,30,7
KAZ,1990,4.401886,30,7
ALB,1990,4.407214,30,7
CRI,1990,4.453159,30,7
ARM,1990,4.476334,30,7
JOR,1990,4.60072,30,7
PSE,1990,4.735623,30,7
TJK,1990,4.793904,30,7
PER,1990,4.976053,30,7
TUR,1990,4.998393,30,7
MKD,1990,5.062202,30,7
LTU,1990,5.131223,30,7
MYS,1990,5.48767,30,7
VEN,1990,5.637663,30,7
RUS,1990,5.813215,30,7
UKR,1990,5.912346,30,7
BLR,1990,6.256209,30,8
LBN,1990,6.478798,30,8
HUN,1990,6.632387,30,8
MDA,1990,6.766258,30,8
TTO,1990,6.890573,30,8
SYC,1990,7.271418,30,8
PRY,1990,7.493759,30,8
EST,1990,8.45577,30,8
AZE,1990,8.845449,30,8
ARG,1990,8.906005,30,8
URY,1990,9.437732,30,8
LVA,1990,10.0767,30,8
ROU,1990,10.67954,30,8
PRT,1990,11.2257,30,8
POL,1990,11.38856,30,8
KOR,1990,11.50852,30,8
ISR,1990,12.04465,30,8
MNE,1990,12.57116,30,9
GRC,1990,13.33886,30,9
MLT,1990,13.38252,30,9
GEO,1990,13.40865,30,9
HRV,1990,13.9176,30,9
IRL,1990,14.10892,30,9
CYP,1990,14.15252,30,9
ESP,1990,14.31914,30,9
SRB,1990,14.36502,30,9
CZE,1990,14.65429,30,9
SVK,1990,14.85545,30,9
BGR,1990,17.89673,30,9
GBR,1990,19.38555,30,9
SVN,1990,19.50001,30,9
JPN,1990,20.29425,30,9
ITA,1990,20.76516,30,9
TWN,1990,21.15306,30,9
AUS,1990,23.17604,30,10
SWE,1990,23.55346,30,10
BEL,1990,23.66209,30,10
FRA,1990,23.82137,30,10
NOR,1990,25.17536,30,10
ISL,1990,25.72047,30,10
FIN,1990,26.48168,30,10
NLD,1990,27.39033,30,10
DEU,1990,28.38177,30,10
CAN,1990,29.2196,30,10
DNK,1990,30.87597,30,10
USA,1990,31.9578,30,10
LUX,1990,33.3458,30,10
AUT,1990,33.63809,30,10
CHE,1990,42.79439,30,10
ARE,1990,78.11532,30,10
SLE,1990,0.3934059,40,1
GIN,1990,0.4339846,40,1
CAF,1990,0.4628132,40,1
MLI,1990,0.5588363,40,1
SWZ,1990,0.5695402,40,1
MMR,1990,0.5786769,40,1
MOZ,1990,0.5894605,40,1
BFA,1990,0.6569573,40,1
SEN,1990,0.9544195,40,1
BDI,1990,0.9597248,40,1
RWA,1990,0.9726333,40,1
GMB,1990,1.017762,40,1
COD,1990,1.036391,40,1
ZMB,1990,1.060274,40,1
MWI,1990,1.079222,40,1
PNG,1990,1.09028,40,1
TCD,1990,1.123035,40,2
NPL,1990,1.167432,40,2
CHN,1990,1.174658,40,2
CHN,1990,1.174658,40,2
NER,1990,1.186491,40,2
TZA,1990,1.197868,40,2
NAM,1990,1.237956,40,2
ETH,1990,1.254127,40,2
MDG,1990,1.267949,40,2
HTI,1990,1.314197,40,2
UGA,1990,1.375471,40,2
CPV,1990,1.380922,40,2
BEN,1990,1.387433,40,2
VNM,1990,1.401793,40,2
IDN,1990,1.48381,40,2
IDN,1990,1.48381,40,2
PAK,1990,1.522122,40,2
COG,1990,1.539078,40,3
LBR,1990,1.565288,40,3
NGA,1990,1.566796,40,3
IND,1990,1.595505,40,3
IND,1990,1.595505,40,3
LSO,1990,1.609489,40,3
BTN,1990,1.615466,40,3
SDN,1990,1.622679,40,3
GNB,1990,1.627209,40,3
TGO,1990,1.629227,40,3
HND,1990,1.663252,40,3
MRT,1990,1.836382,40,3
GHA,1990,1.878213,40,3
SLB,1990,1.907338,40,3
IDN,1990,1.982626,40,3
LCA,1990,2.000746,40,3
CMR,1990,2.02021,40,3
LAO,1990,2.037606,40,4
BGD,1990,2.040735,40,4
GUY,1990,2.058633,40,4
IND,1990,2.068164,40,4
CHN,1990,2.113623,40,4
GTM,1990,2.126352,40,4
NIC,1990,2.253449,40,4
KEN,1990,2.456685,40,4
UZB,1990,2.467957,40,4
BLZ,1990,2.471907,40,4
AGO,1990,2.496681,40,4
BWA,1990,2.547501,40,4
PHL,1990,2.59449,40,4
ZAF,1990,2.648498,40,4
VUT,1990,2.797408,40,4
LKA,1990,2.815725,40,4
SUR,1990,3.020132,40,4
TKM,1990,3.032515,40,5
CIV,1990,3.134446,40,5
EGY,1990,3.152993,40,5
BOL,1990,3.303792,40,5
BRA,1990,3.388507,40,5
PAN,1990,3.390363,40,5
SYR,1990,3.439845,40,5
ECU,1990,3.465716,40,5
THA,1990,3.467332,40,5
DOM,1990,3.544864,40,5
YEM,1990,3.545612,40,5
KIR,1990,3.546795,40,5
ZWE,1990,3.637686,40,5
COM,1990,3.653584,40,5
FSM,1990,3.718375,40,5
TUN,1990,3.858092,40,5
BIH,1990,3.884608,40,6
TUV,1990,3.905826,40,6
MUS,1990,4.016093,40,6
DJI,1990,4.078072,40,6
MNG,1990,4.133292,40,6
DZA,1990,4.307784,40,6
IRQ,1990,4.401006,40,6
WSM,1990,4.410243,40,6
FJI,1990,4.467209,40,6
KGZ,1990,4.576592,40,6
JAM,1990,4.632798,40,6
COL,1990,4.638335,40,6
MAR,1990,4.700753,40,6
GAB,1990,4.772632,40,6
CHL,1990,4.85206,40,6
IRN,1990,4.948776,40,6
TON,1990,5.051743,40,6
ALB,1990,5.075887,40,7
MEX,1990,5.09916,40,7
SLV,1990,5.144185,40,7
KAZ,1990,5.193368,40,7
CRI,1990,5.418531,40,7
JOR,1990,5.45208,40,7
ARM,1990,5.464926,40,7
TJK,1990,5.540558,40,7
PSE,1990,5.656484,40,7
MKD,1990,5.814595,40,7
LTU,1990,5.914436,40,7
TUR,1990,5.993173,40,7
PER,1990,6.076502,40,7
MYS,1990,6.788743,40,7
UKR,1990,6.872474,40,7
BLR,1990,6.899794,40,7
VEN,1990,7.0434,40,7
RUS,1990,7.299287,40,8
HUN,1990,7.439571,40,8
